,model_type_id,hp_id,default_vals
0,0,0,-1
1,0,1,0.1
2,0,2,1.0
3,0,3,5
4,0,4,50
5,0,5,1.7976931348623157e+308
6,1,0,-1
7,1,6,
8,1,7,
9,1,8,family_default
10,1,9,gaussian
11,1,10,-1
