,model_id,hp_id,hp_value
0,1,0,4288133765923973916
1,1,1,0.1
2,1,2,0.8
3,1,3,15
4,1,4,17
5,1,5,1.7976931348623157e+308
6,2,0,4288133765923973916
7,2,1,0.1
8,2,2,0.8
9,2,3,15
10,2,4,17
11,2,5,1.7976931348623157e+308
12,4,0,9138812639860495207
13,4,6,0.2
14,4,7,2488985.2470146017
15,4,8,identity
16,4,9,gaussian
17,4,10,300
